Game Name,Developer,Minimum Owners,Maximum Owners
 Gachi Bird,Gachi Master,0,20000
 Alexei Run,SosiskaGames,0,20000
 Nothing,Gamepals Studios,0,20000
 Once in Flowerlake,Mikhail Neznamov,0,20000
 Parasomnia Verum,Vidas Salavejus,0,20000
 Cards of the Dead,Boomfire Games,0,20000
 CYBRID,Tom Reason,20000,50000
 Conqueror 940 AD,"Combat Wombat Studios, Real Epic Development Studios",0,20000
 Helios,SubLight Games,0,20000
 Firelight Fantasy: Phoenix Crew,Firelight Interactive,20000,50000
 SuperMash,Digital Continue,0,20000
 INVITATION To FEAR,CHEST BOX,200000,500000
 Copy Editor: A RegEx Puzzle,Christopher Jarvis,0,20000
 Derelict Void,Stirling Games,0,20000
 Cat Simulator: Meow,SnowBaby Games,0,20000
 Alien X,LTZinc,0,20000
 Seduction,KOEX studio,0,20000
 100 hidden cups,"Anatoliy Loginovskikh, Igor Shalimov",0,20000
 Haiki,Richard Hörnig,0,20000
 Head AS Code,Miracle Moon,0,20000
 Puppy Pipy,Jet Stone Games,0,20000
 Ms.Director,SketchyNonsense,0,20000
 Jubilee,finalbossblues,0,20000
 Dark Lord: Peacemaker,"Sounding Stone / 老奉毊, MaouCat Studio / 魔王貓工作室",0,20000
 Hobo Cat Adventures,Hobo Cat Games,0,20000
 Lost Caves,Adam D. Smith,0,20000
 Sliko,"Bissonho, Heimo Game Studio",20000,50000
 Cyjin: The Cyborg Ninja,Aiya Games,0,20000
 Behind Glass: Aquarium Simulator,BitBros Inc,0,20000
 Hop Step Sing! Happy People,"Kodansha, Kodansha VR Lab",0,20000
 moon: Remix RPG Adventure,Onion Games,0,20000
 Primitier,ootamato,0,20000
 Fireboy & Watergirl: Fairy Tales,Oslo Albet,0,20000
 Gravia,Dan Goyette,0,20000
 Boot Camp Fitness,Kevin Baker,0,20000
 NANOCELLS - Mission: Back Home,"S.E.R.A. STUDIO 3D, DX Gameworks LLC",20000,50000
 PowerNap: Ultimate Game Updater,Tasty Delicious Games,0,20000
 Demon Slayer Akagi,Cookie Games Club,0,20000
 DeadOS,Benn Powell,0,20000
 Jogward,MorkPuncher,0,20000
 Hardwork Simulator,Mandinga,0,20000
 Girl Agent,Aged Immortals,0,20000
 Lawnmower Game: Battle,"Tero Lunkka, Valkeala Software, Blackthug",0,20000
 Inquisitor’s Heart and Soul,CyberCry Creators,0,20000
 Touhou DollDraft,milliondoubts,0,20000
 Jurassic Attack,LTZinc,0,20000
 Realm of Night: The Forbidden Knowledge,Mitredel studio,0,20000
 Guild of Ascension,WhileOne Productions,0,20000
 磨难之间 SUFFERING: Reincarnation of Sins,噬零工作室,0,20000
 Desktop NEKO Girl,Neko Game,0,20000
 The World After,Burning Sunset,0,20000
 ANIME TETRIS,SEKTOR GAMES,0,20000
 Who is the Liar?,ASA Games Studio,0,20000
 Horror Royale,Ben Wade,20000,50000
 Hike,Morning Shift Studios,0,20000
 LONER,LTZinc,0,20000
 Fallen Knight,FairPlay Studios Co. Ltd,0,20000
 MXGP 2021 - The Official Motocross Videogame,Milestone S.r.l.,0,20000
 Firegirl: Hack 'n Splash Rescue,Dejima,0,20000
 Tyran,Dragon's Games,0,20000
 Shot in the Dark,Possum House Games,0,20000
 Nix Umbra,ilzard,0,20000
 Pavlov's House,Bookmark Games,0,20000
 Dojoran - Steam Edition,Nautlander,0,20000
 Make a Path for the Chicken,LeJunesArt,0,20000
 Warshmallows,"You Run Ltd, DigitalMania SA",100000,200000
 Regrowth,Portgate Studios,0,20000
 Cat way Domino,Day Art's Games,0,20000
 Sacrificial Lighthouse,PhobiaGamesNet,0,20000
 Horse Club Adventures,Wild River Games GmbH,0,20000
 Get Packed: Fully Loaded,Moonshine Studios,0,20000
 夏まつりのハナビィ Hanaby's Summer Festival,Enigmatic Network,0,20000
 Lilith Odyssey,Chaystar Unlimited LLC,0,20000
 *NEW* SCUFFED EPIC VISUAL NOVEL,"Chris Shanaz, Scuffed Dev Team",0,20000
 DOOMER'S ADVENTURE,deadworld games,0,20000
 Dungeon Color,Gagonfe,0,20000
 Necken,Joccish,20000,50000
 Power of Two,"MrJackphil, Sicerat",0,20000
 Higgs Boson: Minimal Puzzle,Remix Games,0,20000
 最后的守护者之虚幻的梦,"用爱发电工作室, 小情小调",0,20000
 Felix The Toy,XYX Games,0,20000
 Guns N' Runs,Statera Studio,0,20000
 JARS,Mousetrap Games,0,20000
 Tetragon,Cafundo Estudio Criativo Eireli,0,20000
 Crime Reaper,Potato Interactive,0,20000
 通向地狱,图一乐qingh,20000,50000
 HaremKingdom,Smee,20000,50000
 Zen World,Cartboard Games,0,20000
 Aluna: Sentinel of the Shards,"Digiart Interactive, N-Fusion Interactive",0,20000
 The song of Star night,VVAI社,0,20000
 The Companion,"David Fazzio, Studio 46",0,20000
 The Dive,W0nnaFight,20000,50000
 Night Blade,Black Flag,0,20000
 Cricket Captain 2021,Childish Things Ltd,0,20000
 Whisper Trip,Walnut LLC,100000,200000
 Miner's Mettle,Singular Scheme,0,20000
 Bubble Bobble 4 Friends: The Baron's Workshop,TAITO CORP.,0,20000
 Hidden Shelter,White Vortex,0,20000
 CARGAME,Ready To Play,100000,200000
 The Island,Ibis Games,0,20000
 Wrestling Revolution 2D,MDickie,0,20000
 Strings Theory,BeautifulBee,0,20000
 Catty & Batty: The Spirit Guide,Philipp Lehner,0,20000
 Shindig,Imaginary Friends Games LLP,0,20000
 HereSphere VR Video Player,HereSphere LLC,0,20000
 Dashie's Puh-ranormal Activity,Jason Morgan,0,20000
 [TDA01] Muv-Luv Unlimited: THE DAY AFTER - Episode 01 REMASTERED,"aNCHOR Inc., fuzz, Inc.",0,20000
 One Pixel,Ireero,0,20000
 Castle Formers,Fernando Araujo,0,20000
 Super Sami Roll,Sonzai Games,20000,50000
 Tower Tactics: Liberation,AsraWorks,0,20000
 Warp Frontier,Brawsome,0,20000
 Gravity Block,Atthus Games,0,20000
 Lullaby Days,Sunflo Labs,0,20000
 Bubbaruka!,Benjamin Schade,100000,200000
 Watch Me Stream My Mental Breakdown,Ultaan Games,0,20000
 The Catacombs of Solaris Revisited,Ian MacLarty,0,20000
 Ultimate Racing 2D 2,Applimazing,0,20000
 Tender: Creature Comforts,"Kenny Sun, Gideon Lazarus, Jie En Lee",0,20000
 Parkour Tag,Loopnova Studio,0,20000
 House of Rules,Chii the Cat,20000,50000
 Robot88,HFM Games,0,20000
 Gary Grigsby's War in the East 2,2by3 Games,0,20000
 Arden's Wake,Penrose,0,20000
 Pro Basketball Manager 2022,Umix Studios,0,20000
 Shadows Behind the Throne 2,Bobby Two Hands,20000,50000
 Lucid Cycle,Tonguç Bodur,0,20000
 KUUKIYOMI 3: Consider It More and More!! - Father to Son,G-MODE,0,20000
 The Last Sin,Amaterasu Software,0,20000
 Cyber Rider,Meng Games,0,20000
 异世界攻略组 Isekai Team,Illusion of Soul,0,20000
 7th Chance,drewidgames,0,20000
 Escapeworld Dilemma,Sonoma Games,0,20000
 Carebotz,Glasscannon Studio,0,20000
 Vain Riser,弦语蝶梦,0,20000
 KungFu Kickball,WhaleFood Games,0,20000
 Learn Programming: Python,Niema Moshiri,0,20000
 Wigmund. The Return of the Hidden Knights,The Scholastics,0,20000
 Grand Casino Tycoon,stillalive studios,0,20000
 舔狗模拟器,Studio Six,0,20000
 Hidden Shapes Animals - Jigsaw Puzzle Game,YAW Studios,0,20000
 Kungfu Cowboy,Soy Boy Games,0,20000
 Anopek,Captain Bear Games,0,20000
 Treasures of the Aegean,Undercoders,0,20000
 Puzzle Light: Connect,Waidy Andrade,0,20000
 Colors! Maze,Vergiu,0,20000
 Existensis,Ozzie Sneddon,0,20000
 ZADETTE,Le Club des Sacs,0,20000
 [TDA03] Muv-Luv Unlimited: THE DAY AFTER - Episode 03 REMASTERED,"aNCHOR Inc., fuzz, Inc.",0,20000
 Liftoff: Micro Drones,LuGus Studios,0,20000
 The Bart Bonte collection,Bart Bonte,0,20000
 Unblock Me Car,ShaganovDev,0,20000
 War Mines: WW1,The 6-month initiative,0,20000
 City Zoomer,pr,0,20000
 Mini Words: Polyglot,Mens Sana Interactive,0,20000
 Panqueca & Paçoca: A Friendship Jigsaw,Opala Project,0,20000
 Warp Factory,Milo Brandt,0,20000
 Kubinashi Recollection,給食頭蛮,0,20000
 SKIIIIIIIIIIIIIIID,Volens Nolens Games,0,20000
 War Mines: WW2,The 6-month initiative,0,20000
 Age of Fear 4: The Iron Killer,Leslaw Sliwko,0,20000
 ToruTaru,hiddenVisions,0,20000
 Tactical Troops: Anthracite Shift,QED Games,0,20000
 PolyClassic: Wild,PolyDev Team,0,20000
 Watch Your Ride - Bicycle Game,Tiny Magicians,0,20000
 Decks & Daggers,Osarion,0,20000
 Ghost of Tomorrow: Chapter 1,Ed Lioni,0,20000
 Atomic Cards,SerVG,20000,50000
 PIXASSO 3,Luci Entertainment,0,20000
 Tactical Combat Department,LukasH,20000,50000
 Palladise Island(帕拉小島),TOTATO,0,20000
 Mental Hospital VR,Igor Migun,0,20000
 MASAGORO,DorsalFin Studio,0,20000
 Biolum,"IKO, Reynard Films, Prefrontal Cortex",0,20000
 Lost Dream,Morning Shift Studios,0,20000
 BloodRayne Betrayal: Fresh Bites,WayForward,0,20000
 Sanity of Morris,Alterego Games,0,20000
 Starship Inspector,Vedanta Team,0,20000
 Cosmic Cube,"Arigatonasu, GHS Game",0,20000
 Rift's Cave,Volens Nolens Games,0,20000
 Zombie Watch,Wildlak,0,20000
 Stand 'em Up,ZAO Igroprom,0,20000
 The Last King's Archer,Enjoy the Tale,0,20000
 FATAL ERROR - RTS,"Jeffrey Lu, Freddy Lu",0,20000
 Balloon Flight,Cyberwave,0,20000
 Puzzle Light,Waidy Andrade,0,20000
 Kursor,LM Games Studio,0,20000
 Puzzle Light: One Move,Waidy Andrade,0,20000
 Pocket Watch,Sokpop Collective,0,20000
 Flex hooks,Thedox Games,0,20000
 Legend of Chilli Tree,"Termeno, s.r.o.",0,20000
 MARSUPILAMI - HOOBADVENTURE,Ocellus Studio,0,20000
 Flowering Across 樱下花期,凝冰剑斩,0,20000
 与芙兰朵露一起捉迷藏吧,同萌绘,0,20000
 Faraday Protocol,Red Koi Box,0,20000
 Samurai Cat,Fractal Projects,0,20000
 Mirror Layers,"Revolab, Ivan Zanotti's MyMadnessWorks",0,20000
 Paint Drying Simulator,J Andres Flores,0,20000
 The Repairing Mantis,Erupting Avocado,0,20000
 The Shadow You,Topchan Games,0,20000
 Mini Car Racing - Tiny Split Screen Tournament,EpiXR Games UG,0,20000
 What's Your Gender?,PurpleSloth,0,20000
 2D Platformer GAME (Toy Factory),Jo.Jo art,0,20000
 SATANIC PANIC 666,deadworld games,0,20000
 Puzzletronics Digital Infinite,Naoka Games,0,20000
 Rise of Humanity,Cybernetic Walrus,0,20000
 Kill The Dragon,Wallace Lovecraft,0,20000
 Sakura MMO Extra,Winged Cloud,0,20000
 VR JAPAN,Kraftmaru,0,20000
 Sentenced VR,Samuel Gordon,0,20000
 Escape from hospital,xFAIRx,0,20000
 Laptop Tycoon,Roastery Games,0,20000
 Modiverse,Deep Voodoo Games,50000,100000
 古代人生 Ancient Life,Wingjoy Games,0,20000
 Cranked Up,BBlack Studio,0,20000
 Clockwork Calamity in Mushroom World: What would you do if the time stopped ticking?,"Sylvie, Hubol",0,20000
 Rayland,Naoka Games,0,20000
 Sewer Rave,Autumn Rain,0,20000
 times infinity,UWILMOD,0,20000
 Chess Brain: Dark Troops,Caio Flavio,20000,50000
 Teodoro,CosMonkeys,0,20000
 PuzzlePet - Feed your cat,Tribus Games Indie,0,20000
 Alzheimer's: Memories,Gillian Yue,0,20000
" Quickly, Quackley!",JXT,0,20000
 Onirike,DevilishGames,0,20000
 Wholesome Slaughter,Eclipse Game Labs,100000,200000
 Virtuous Western,Nibb Games,0,20000
 Transiruby,"SKIPMORE, ESQUADRA,inc.",0,20000
 Noara: The Conspiracy,Atypique Studio,20000,50000
 44 Minutes in Nightmare,Takashi Sowa,0,20000
 ComPressure,Charlie Brej,20000,50000
 Void Tyrant,Quite Fresh Games,0,20000
 Dead Event,SourJ,0,20000
 Dungeoneers,Rogue Sword: Strategy & Adventure Games,0,20000
 Implements of Hell,PsychoRavens,0,20000
 Quinterra,Sidereal Studio,0,20000
 hexurb,Mikhail Neznamov,0,20000
 Ghost blood,Big Bread,20000,50000
 A-Train: All Aboard! Tourism,ARTDINK,0,20000
 Find Girl | 发现女孩,Old Driver Studio,0,20000
 Rugby Challenge 4,Wicked Witch,0,20000
 Lightning Fast,Steppe Games,0,20000
 Kingslayer: The First Assassin,Enjoy the Tale,0,20000
 Malice & Greed,Xendra,0,20000
 Hellblusser,Sokpop Collective,0,20000
 Soundodger 2,Studio Bean,20000,50000
 Black Baby,Santaclos,0,20000
 Endless Boss Fight,Empty Die Studio,0,20000
 Pathfinders: Memories,Mens Sana Interactive,0,20000
 The Magister,Nerdook Productions,0,20000
 The ER: Patient Typhon,Professional Villains,0,20000
 DOOMBRINGER,Anomic Games,0,20000
 REPLIKATOR,R_Games,0,20000
 Custodian: Beginning of the End,Red-Pixel,0,20000
 Love in Belarus,Taxincrease,0,20000
 Untitled Marble Game,Alone Fox Games,0,20000
 my fluffy life,middlepot,0,20000
 Eggy,Glenn Verheij,0,20000
 Frontline: World War II,Frontline: Games Series,0,20000
 The Wasteland Trucker,Budai,50000,100000
 单身狗的最后机会,小鱼工作室,0,20000
 Guns of Succubus,RakuRai,0,20000
 Hungry Dino,FAZIC Games,0,20000
 Cave Digger 2: Dig Harder,VRKiwi,20000,50000
 Oatmeal,Tim Kashani,0,20000
 Switchball HD - Puzzle Platformer,Atomic Elbow,0,20000
 Cions of Vega,Tonguç Bodur,0,20000
 Summit in Space,Luci Entertainment,0,20000
 桃夭塔 TaoYaoTa,"吃了就睡工作室, 桃之夭夭",0,20000
 S.W.A.N.: Chernobyl Unexplored,Volframe,0,20000
 Loverowind,Tonguç Bodur,0,20000
 Terra Alia: The Language Learning RPG,30 Parallel,0,20000
 dungeon & heros,404 game,0,20000
 The Plane Effect,Innovina/StudioKiku,0,20000
 Let Me Die (inside),Flexing Skel Studio,0,20000
 Rhythm of the Universe: Ionia,"ROTU Entertainment & Media, Ltd.",0,20000
 Spheria's Familiar,dorgel,0,20000
 Tile Miner,"nalothchris, swanee734",0,20000
 She Will Shoot,Flex Entertainment,0,20000
 Beyond Mankind: The Awakening,Brytenwalda,0,20000
 Klang 2,Tinimations,0,20000
 Scoot Kaboom and the Tomb of Doom,Janius Digital,0,20000
 Born Race,Fabiano Naspolini,0,20000
 Realms of Antiquity: The Shattered Crown,Adam Haase,0,20000
 Dininho Adventures: Definitive Edition,Dininho,0,20000
 Interstate Drifter 2000,Ultimo Games,0,20000
 Berzerk Flashback,Berzerk Studio,0,20000
 Dungeon Slime 2: Puzzle in the Dark Forest,Daniel Siqueira Abdelnur,0,20000
 Island Diary,watakubi,0,20000
 Smasher and the Will o' the Thiccs,CreatureUnknown,0,20000
 ARK-ADE,Castello Inc,0,20000
 FWsim - Fireworks Display Simulator,Lukas Trötzmüller,0,20000
 Royale Age: Battle of Kings,Quixel Network,0,20000
 Agent Roswell,Blue Horizon Studios Ltd,20000,50000
 Lotus Reverie: First Nexus,Keinart Lobre,0,20000
 Heart Fragment,Starfield Gaming,0,20000
 D-Corp,Frogsong Studios,0,20000
 Leenie Boog,Alexander Bazhenov,0,20000
 KUR,Really Ragdoll,0,20000
 Rising Constellation,Blackflag Games,0,20000
 Floor Plan 2,Turbo Button,0,20000
 Pedro's Adventures in Spanish [Learn Spanish],Rocket Boy Games,20000,50000
 Clown In a House,Krispy Animation,0,20000
 MeiQi 2022,QZQ Studio,0,20000
 Divinia Chronicles: Relics of Gan-Ti,Team Monkey,0,20000
 OceanCraft,FlodLab,0,20000
 旅者 Travelers,阅尘Atlas,0,20000
 Evertried,Lunic Games / Danilo Domingues,0,20000
 Two Guys One Cabin,TopSkyGames,0,20000
 Mori's Nightmare : Hide and seek,"Sandbox Network, Inc.",0,20000
 GunWorld VR,GunWorld Studios,0,20000
 Demon Strikes Back,WildPlanet,0,20000
 Magic Twins,Flying Beast Labs,0,20000
 Puzzle Car,Moraes Game Studio,0,20000
 Mastho is Together,Kind Cat Games,0,20000
 INVERT,Naoka Games,0,20000
 VideoHole: Episode I,JofiSoft,0,20000
 The Legend of Bear-Truck Trucker,Captain Games,0,20000
 Mrs.Cat In Mars,Stardust Squad Games,0,20000
 Mon Amour,Onion Games,0,20000
 Lambs on the road : The beginning,Flynn's Arcade,0,20000
 Toru,Vadd Games,0,20000
 Lone McLonegan : A Western Adventure,Sonomio Games,0,20000
 Coffee Noir - Business Detective Game,"DOJI, NAOS Software",0,20000
 Clunky Hero,Chaosmonger Studio,0,20000
 Undernauts: Labyrinth of Yomi,"EXPERIENCE, Poppy Works",0,20000
 TurnTack,Jipang2Games,0,20000
 Classified Stories: The Tome of Myrkah,RVL Games,0,20000
 Симулятор Сидения на Крыше,"ТЯН ТЯН ТЯН ЛАМПОВАЯ ТЯН INDUSTRIES, Kazakhstan Sila Games",0,20000
 Ravensword: Undaunted,Trimatra Interactive,0,20000
 BBQ Simulator: The Squad,CubeCube Sports Ltd.,0,20000
 Misery Mansion,Manic Mice,0,20000
 TrainClicker Idle Evolution,Turbulence101Games,0,20000
 Trash Sailors,fluckyMachine,0,20000
 Vantage: Primitive Survival Game,Crystal Dragon,0,20000
 Sapper - Defuse The Bomb Simulator,Live Motion Games,0,20000
 Rise Eterna,"Makee, Forever Entertainment S. A.",0,20000
 Princess Castle Quest,Piggybank Studios,0,20000
 YUKI,ARVORE Immersive Experiences,0,20000
 Volt Patrol - Stealth Driving,Visumeca Games,0,20000
 魔法少女は自由に変身できない。,デジメカ製作所,0,20000
 Underland: The Climb,Minicactus Games,20000,50000
 ADVERSE,Loneminded,0,20000
 True Game,橙光游戏,0,20000
 Sophie's Safecracking Simulator,Sophie Houlden,0,20000
 Hidden Memory - Neko's Life,YAW Studios,0,20000
 Forgetter,Sometimes Monastery,0,20000
 Heidelberg 1693,Andrade Games,20000,50000
 Glider Sim,Joey Sipos,0,20000
 Colosseum VR,"TECRON VR, iNFINITE PRODUCTION",0,20000
 Traffic Jams,Little Chicken Game Company,0,20000
 Cyberdunk Anime Edition,Pannl Inc.,0,20000
 Hero of the Demon,Mousou Endemic,0,20000
 Lamp Chronicle,Pixellica Corp.,0,20000
 Mini Countries,Yheeky Games,0,20000
 Touhou Double Focus,AQUASTYLE,0,20000
 Rain City,big pineapple,20000,50000
 Clip maker,Games For Pleasure,0,20000
 FORECLOSED,Antab Studio,0,20000
 Highrisers,Solar Powered Games,0,20000
 The God Unit,Cat Floor Studio,0,20000
 The Gardener and the Wild Vines,Finite Reflection Studios,0,20000
 Sigma Impact,John Bishop,0,20000
" You, Calligrapher",Patha Pradipa 挪灯人,0,20000
 The Jewel of Monostructure,Ignis Sanat,0,20000
 PRIMAL DUNGEON,Enjoy the Tale,0,20000
 Everybody Wham Wham,Bonte Avond,0,20000
 Neon Ships: The Type'em Up Shooter,Sensen Games,0,20000
 TRAIN CREW Prologue,Mizotsuki Rail / acty,0,20000
 Trash Quest,Francis Vace,0,20000
 Slobbish Dragon Princess LOVE + PLUS,Whirlpool,0,20000
 Negative Nancy,FEED,20000,50000
 Casina: The Forgotten Comedy,Neoclassic Games,20000,50000
 Ship Handling Simulator,Aleksandr Turkin,0,20000
 Street karate 3,"FALCO software, KazakovStudios",20000,50000
 Maze,Nichita Ciuprin,0,20000
 Rooten,Amortiz Games,0,20000
 학생들의 공포괴담 終 (Students' horrible stories FIN),Alman,0,20000
 Nyctophobia: Devil Unleashed,Solitary Games,0,20000
 Mark & Lara: Partners In Justice,Deep Monolith,0,20000
 Jack Axe,Keybol Games,0,20000
 Puzzletronics Analog Eletronics,Naoka Games,0,20000
 Super Clown Adventures,"Tero Lunkka, Valkeala Software",20000,50000
 Hostile Planet: Survival,Aliens Developers,0,20000
 Midnight Driver,Kawaru Games,0,20000
 Nayati River,Worlds To Play,20000,50000
 CompactO - Idle Game,CryptoGrounds Games LLC,0,20000
 Car Constructor,Sweet Games,0,20000
 Aeon Must Die!,Limestone Games,0,20000
 Do Animals Dream?,Black Vein Productions,0,20000
 KEO,Redcatpig Studio,0,20000
 Bassmaster Fishing 2022,Dovetail Games,0,20000
 Gamer Shop Simulator,DiamosDev,0,20000
 Blockee,Creativer Game Studio,0,20000
 Devil Inside Us: Roots of Evil,"Fernando Tittz, Ahldain Michael",0,20000
 Hop Step Sing! VR Live 《Hop★Summer Tour 2020》,"Kodansha, Kodansha VR Lab",0,20000
" Nina Aquila: Legal Eagle, Season One",Tanuki-sama Studios,0,20000
 My Singing Monsters Playground,Big Blue Bubble,0,20000
 GROUND-UNBOUND,Frinky,0,20000
 Power of Ten,Pew Times Three,0,20000
 The Sych story,Svyatoslav Burobin,20000,50000
 8089: The Next Action RPG,Phr00t's Software,0,20000
 Rabbit Riot,"KovalevViktor, Rapid™, Englobulus",0,20000
 Darkness Under My Bed,Desert Fox,0,20000
 Higher Critters - 1v4,BLUE TORCH SOFTWARE,0,20000
 Gwan Moon High School : The Ghost Gate,Studio AWE,0,20000
 The Sealed Ampoule,CAVYHOUSE,0,20000
 Pickup Basketball VR,Revog Games,0,20000
 Burst Squad,"Junybox64, IronyDev",0,20000
 The Last Town: Excape,GF Game Studio,20000,50000
 Sword and Fairy 5 prequel,SOFTSTAR TECHNOLOGY(BEIJING),0,20000
 Centipede: Recharged,"Adamvision Studios, SneakyBox",0,20000
 Robogal,Happy Max,0,20000
 PaintballX,KMHgames,20000,50000
 Dinosaurs Prehistoric Survivors,Arcupion Art,0,20000
 汽车帝国,Shanghai huan zhen Info Tech Ltd,0,20000
 Murder Mystery Machine,Blazing Griffin,0,20000
 Laser Attraction,Vectmatica,0,20000
 Lighton: Duo,Waidy Andrade,0,20000
 SudoKats,Mandinga,0,20000
 Rob Riches,Megapop,0,20000
 Guazu: The Rescue,Guara Studios,0,20000
 Juro Janosik,Peter Jurkovský,0,20000
 Mark Out! The Wrestling Card Game,Shannon Williams,0,20000
 Insight,maou,0,20000
 Mighty Fight Federation,Komi Games Inc.,0,20000
 Real Heroes: Firefighter HD,"Epicenter Studios, Scientifically Proven",0,20000
 Uberlaufer,Think Tank Decoy Software LLC,0,20000
 Limitless Hunger,Void Ink,0,20000
 ReversEstory,ilili_world,0,20000
 ASTRO AQUA KITTY,TIKIPOD,0,20000
 Zombieland VR: Headshot Fever,XR Games,0,20000
 Insiders,ANG People s.r.o.,0,20000
 Worldwide Sports Fishing,Lotte|EoD,0,20000
 異星病毒Alien virus,"ADO, Sand Traveler",0,20000
 Railroad Ink Challenge,Horrible Guild,0,20000
 Skid Cities,Vittorio Banfi,0,20000
 Boppio,"Boppy Games, LLC",0,20000
 Geometric Sniper - Blood in Paris,YAW Studios,20000,50000
 KEEP OUT,Weaveractive,0,20000
 Toy Soldiers: HD,"Signal Studios, Outer Heaven, Eden Industries",0,20000
 还我河山HeroRagingFire,自游互动网络工作室,20000,50000
 Escape FishStop 3D,Owen6936,0,20000
 Farm Kitten - Puzzle Pipes,Minicactus Games,0,20000
 Seance,vm.cabello,0,20000
 BrawlQuest,Luven Interactive LTD,0,20000
 Nursery Slime,Doubles Core,0,20000
 DeepStates [VR],Marc Zimmermann,0,20000
 Wife Quest,Pippin Games,0,20000
 Grim wanderings 2,Ellinia games,100000,200000
 A Little Shop in Squirrel Town,Superluminal Cat,0,20000
 Make the Burger,Creative Hand,0,20000
 LaserZone,GameCanvas Inc.,0,20000
 100 hidden birds 2,"Anatoliy Loginovskikh, Аlexandr Telminov",0,20000
 封神外传,BETA,0,20000
 Street Cleaner: The Video Game,Creaky Lantern Games,0,20000
 春と修羅｜Haru to Shura,"MIYAKOpubl, Studio Pixel",0,20000
 Roll a Ball With Your Friends,Utage Guys,0,20000
 Gem Wizards Tactics,Keith Burgun Games,200000,500000
 Sons of Ra,Pharaoh Hound Games,0,20000
 GLADIUM,Lorebound Entertainment,0,20000
 Dark Skies: The Nemansk Incident,DK Productions,0,20000
 INMATE: Survival,SV Games,0,20000
 Ephesus,The Pack Studios,0,20000
 Truck Driver,SOEDESCO,0,20000
 Charlie | The Legend,Fireblitz Games,0,20000
 Yogurt Commercial 3,Epic Banana Games LLC,0,20000
 PROJECTIONS,Wolfgun,0,20000
 Couch Monsters,"Crunchy, Munch and Partners",0,20000
 ECHOLOCAUTION,ハコニワハコビヤ,0,20000
 Yamafuda! 2nd station,KPC,0,20000
 Memories with my Kitten,Pinel Games,0,20000
 The Cyclist: Tactics,Camshaft Software Ltd,0,20000
 Blokker,LM Games Studio,0,20000
 REKKR: Sunken Land,Mockingbird Softworks,0,20000
 SNK VS. CAPCOM: THE MATCH OF THE MILLENNIUM,"SNK CORPORATION, Code Mystics",0,20000
 A Little Golf Journey,Okidokico,0,20000
 Super Plexis,Medley Studios,0,20000
 Tetra Cube,DDal,0,20000
 TechBeat Heart,Lost Machine Games,0,20000
 Buddy and Lucky Solitaire,Mens Sana Interactive,0,20000
 Sweet Surrender VR,Salmi Games,0,20000
 Alveole,"Emil Ismaylov, Denis Petrov",0,20000
 Planet Miner,"Cherniukh Andrii, HornetStudio",0,20000
 Time Machine - Find Objects. Hidden Pictures Game,Crisp App Studio,0,20000
 The Captain is Dead,Thunderbox Entertainment,0,20000
 Black Hair Girl is Best Girl,Never Knows Best,0,20000
 Cats War,Quarlellle,0,20000
 Swarm the City: Zombie Evolved,Magic Fuel Games,0,20000
 Obscurite Magie: The City of Sin,Syun-kan Flowlighter,0,20000
 Game Master Engine,Game Master Studios LLC,0,20000
 Big Rumble Boxing: Creed Champions,Survios,0,20000
 Gods Will Fall,Clever Beans,0,20000
 Foglight Online,DangerousBob Studio LLC,0,20000
 Altered,Glitchheart,0,20000
 The Mystery of Caketropolis,Afiq Suradi,20000,50000
 Cat Simulator : Animals on Farm,Avelog Games,0,20000
 Railway Islands - Puzzle,Moraes Game Studio,0,20000
 Pawn of the Dead,Aslan Game Studio,0,20000
 SAMUDRA,Khayalan Arts,0,20000
 BACK OF SPACE,3RD BOOK,0,20000
 Forgotten Fields,Frostwood Interactive,0,20000
 Fuzz Force: Spook Squad,Fuzz Force,0,20000
 Drunken Dad Simulator,Naturtrüb,0,20000
 Forgotten Hill First Steps,FM Studio,0,20000
 The Frosts: First Ones,Ivan Sukhanov,20000,50000
 In My Shadow,Playbae,0,20000
 The List,Dan Trimble,20000,50000
 STRAY KITTEN,LTZinc,0,20000
 Wheel of Fate,"UDX Interactive Inc., Game Pill Inc.",0,20000
 The Wolf,Good Luck Games S.A.,0,20000
 Under Lock,Shakitum,0,20000
 Project Lounge,Aivaras Ivoškus,0,20000
 Spire of Sorcery,Charlie Oscar Lima Tango Interactive Entertainment,50000,100000
 Teke Teke - テケテケ,"Nyxtales, Chilla's Art",0,20000
 The Penguin IQ Test,Paul Demanze,0,20000
 Pile Up! Box by Box,Seed by Seed,0,20000
 Goop Loop,Lone Wulf Studio LLC,0,20000
 No Ghost in Stay Home,Midori Games / みどりげーむず,0,20000
 Super Glitter Rush,"tiny cactus studio, Tsuyomi",0,20000
 Dr. oil,Antena,0,20000
 SCP: Doki Doki Anomaly,Flightyfelon Games Inc.,0,20000
" Dr Livingstone, I Presume?",Vulpesoft,0,20000
 A Tale for Anna,Far Mills,0,20000
 Darius Cozmic Collection Arcade,"TAITO CORP., M2 Co.,LTD",0,20000
 Handball Manager 2021,netmin games,0,20000
 Lazy Galaxy 2,Coldwild Games,0,20000
 Devilated,Trunks,0,20000
 A House of Thieves,Kucki,0,20000
 SynthVR,42tones,0,20000
 Crypto: Against All Odds - Tower Defense,Pictagor,0,20000
